svc_cpu_use,svc_cpu_thr,svc_net_use,svc_disk_use,system_cpu_use,system_cpu_sat,system_net_use,system_net_sat,system_disk_sat,system_disk_io,svc_req_size,svc_resp_size,svc_pods,svc_req_rate,ltcy
1.75,0.42,0.9994441890716552,0.00985316276550293,9.62,6.180499999999999,17.2631081199646,0.0,0.98,0.15,0.017096242904663085,0.00686166763305664,12.0,21.403333333333332,0.65
1.46,0.42,1.3378113174438477,0.06956107139587403,9.62,5.748666666666667,17.19906005859375,0.0,0.98,0.29,0.02360529899597168,0.2235635280609131,15.0,21.856666666666666,0.65
2.52,0.47,0.7163574314117431,0.12638454437255858,9.6,5.477833333333334,17.19906005859375,0.0,0.98,0.29,0.02646416664123535,0.23200886726379394,15.0,22.31,0.69
1.17,0.49,1.1004756832122802,0.06878076553344727,9.5,5.313833333333333,15.874452266693115,0.0,0.98,0.02,0.007846775054931641,0.23218055725097655,15.0,21.33,0.61
1.19,0.43,1.0200046062469483,0.036814403533935544,9.58,5.552833333333334,15.906289529800414,0.0,0.98,0.01,0.014348592758178711,0.2333056640625,15.0,22.51,0.76
2.41,0.46,0.1846608352661133,0.028601627349853515,9.58,5.3555,15.919022645950317,0.0,0.98,0.01,0.027990827560424803,0.22992582321166993,15.0,21.2,0.62
2.54,0.06,1.0624118518829346,0.0331307315826416,9.475,5.3555,15.919022645950317,0.0,0.98,0.02,0.02924467086791992,0.006665163040161133,15.0,22.71,0.66
1.45,0.41,0.941716022491455,0.04402385711669922,9.37,5.563833333333333,15.918867664337158,0.0,0.98,0.01,0.03370524406433106,0.22673501014709474,15.0,22.71,0.72
1.64,0.41,0.9808732795715333,0.038254499435424805,9.37,5.754166666666666,16.099263925552368,0.0,0.98,0.02,0.03328824043273926,0.2243044662475586,15.0,21.835,0.95
2.46,0.4,0.6095853328704834,0.08628681182861328,9.41,5.754166666666666,16.03536597251892,0.0,0.98,0.01,0.033230104446411134,0.021522703170776366,21.0,20.96,0.96
2.26,0.43,1.0172813892364503,0.08115375518798829,9.36,5.143,15.98005048751831,0.0,0.98,0.02,0.0292030143737793,0.006753568649291992,12.0,23.09,0.96
2.52,0.08,0.5149347209930419,0.06444518089294433,9.39,5.143,15.689535942077637,0.0,0.98,0.01,0.027590570449829103,0.22845160484313964,12.0,21.09,0.7
2.55,0.06,0.5460331439971924,0.07898082733154296,9.41,5.095083333333333,15.669094152450562,0.0,0.98,0.01,0.027543601989746095,0.22366780281066895,12.0,21.11,0.6
2.29,0.38,1.001320343017578,0.024035253524780274,9.41,5.047166666666667,15.895225219726562,0.0,0.98,0.01,0.01992034912109375,0.22006229400634766,6.0,21.11,0.6
2.47,0.09,0.9865802001953125,0.017535696029663084,9.4,4.834666666666666,15.926683444976806,0.0,0.98,0.02,0.01437692642211914,0.22205653190612792,9.0,21.67,0.93
2.08,0.42,0.8545926189422608,0.057307281494140626,9.39,4.840333333333334,15.73790475845337,0.0,0.98,0.01,0.028793344497680663,0.22847359657287597,21.0,21.84,0.99
2.05,0.39,1.0491880226135253,0.03486038208007813,9.38,4.963833333333333,15.488511590957641,0.0,0.98,0.01,0.024089803695678712,0.20944334983825683,18.0,20.07,1.0
1.71,0.38,0.3557030868530273,0.07632013320922852,9.43,4.511166666666667,15.443809490203858,0.0,0.98,0.01,0.019507408142089844,0.22591476440429686,15.0,20.78,0.77
1.88,0.44,0.83216477394104,0.11305468559265136,9.43,4.511166666666667,16.1271444606781,0.0,0.98,0.02,0.02192530632019043,0.008476104736328125,18.0,21.58,0.41
1.85,0.44,1.043012762069702,0.09793719291687011,9.84,4.857888888888889,16.1271444606781,0.0,0.98,0.02,0.019929351806640624,0.23555825233459474,15.0,22.53,0.56
2.04,0.45,1.0290385246276856,0.02865490913391113,9.92,5.204611111111111,17.443598070144652,0.0,0.98,1.75,0.03452358245849609,0.2164765739440918,12.0,22.27,0.56
0.99,0.02,1.065196704864502,0.09390310287475585,9.79,5.551333333333333,17.027155265808105,0.0,0.98,1.75,0.03340692520141601,0.2277095603942871,18.0,21.02,0.87
1.41,0.41,1.2385752201080322,0.1303705406188965,9.52,5.534666666666666,17.739478960037232,0.0,0.98,0.885,0.03350079536437988,0.22675616264343262,18.0,22.36,0.92
1.31,0.41,1.0178324508666992,0.06342617988586426,9.52,5.248666666666667,16.089534759521484,0.0,0.98,0.02,0.027783212661743165,0.22261235237121582,15.0,21.73,0.92
2.5,0.39,0.6686953353881836,0.026087684631347655,9.54,5.5,16.20610993385315,0.0,0.98,0.02,0.034534845352172855,0.22142251014709471,12.0,22.64,0.92
2.5,0.42,0.433383092880249,0.08865294456481934,9.46,5.601333333333333,16.16539119720459,0.0,0.98,0.02,0.008362579345703124,0.21091747283935547,12.0,21.56,0.62
2.24,0.39,1.033349723815918,0.11827014923095704,9.41,5.601333333333333,16.065004615783693,0.0,0.98,0.016666666666666666,0.020567855834960937,0.23607388496398926,12.0,22.44,0.62
2.41,0.41,0.7589012622833252,0.0858880615234375,9.41,5.027833333333334,16.066966648101808,0.0,0.98,0.013333333333333332,0.020461330413818358,0.23689127922058106,15.0,23.07,0.39
1.42,0.42,1.051345043182373,0.038617916107177734,9.32,5.058333333333334,15.633130073547363,0.0,0.98,0.01,0.028442583084106444,0.2374865436553955,18.0,23.07,0.39
2.19,0.43,0.30311320304870604,0.02881725311279297,9.42,4.973666666666667,16.419354038238524,0.0,0.98,0.01,0.02573028564453125,0.2170281505584717,15.0,21.91,1.2
1.75,0.43,0.879363260269165,0.09237692832946777,9.34,5.154166666666667,16.5019011592865,0.0,0.98,0.01,0.018060741424560548,0.018294363021850585,18.0,23.2,0.85
2.28,0.06,0.7398051834106445,0.09818476676940918,9.45,5.154166666666667,16.34683475494385,0.0,0.98,0.01,0.015832672119140623,0.018451709747314454,9.0,23.2,0.81
2.13,0.5,1.001561040878296,0.06387226104736328,9.53,4.819500000000001,17.07942638397217,0.0,0.98,0.01,0.03470897674560547,0.0214363956451416,18.0,22.555,0.65
2.41,0.48,0.5003303146362305,0.10695672035217285,9.56,4.711166666666667,17.07942638397217,0.0,0.98,0.01,0.013581628799438477,0.2347281551361084,18.0,21.91,0.69
2.49,0.07,0.6764963817596436,0.11275586128234863,9.61,4.8125,16.767588505744936,0.0,0.98,0.02,0.024351215362548827,0.24114516258239746,12.0,22.89,0.48
2.56,0.04,0.46619070053100586,0.026675519943237306,9.61,4.6875,16.455750627517702,0.0,0.98,0.01,0.02904953956604004,0.22307853698730468,12.0,22.58,0.48
0.2,0.48,0.33607471466064454,0.04449758529663086,9.59,5.022166666666666,16.455750627517702,0.0,0.98,0.02,0.014564352035522461,0.23904885292053224,15.0,23.0,0.56
1.93,0.38,1.1966325187683104,0.02861591339111328,9.57,4.557,16.278042860031128,0.0,0.98,0.01,0.03497762680053711,0.24095407485961914,12.0,21.93,0.56
1.83,0.42,1.0441872406005859,0.08071214675903321,9.549999999999999,4.373666666666667,16.100335092544555,0.0,0.98,0.02,0.02971527099609375,0.2353059959411621,18.0,22.73,0.7
2.24,0.05,1.0676468753814696,0.06135054588317871,9.53,4.176333333333334,16.100335092544555,0.0,0.98,0.02,0.029751243591308593,0.23445049285888672,12.0,22.855,0.56
2.49,0.4,0.6046579170227051,0.06875316619873047,9.49,4.176333333333334,16.343493232727052,0.0,0.98,0.01,0.02866368293762207,0.2213883876800537,18.0,22.98,0.46
2.56,0.42,0.9890986633300781,0.119332275390625,9.49,3.7861666666666665,16.137448110580443,0.0,0.98,0.01,0.031218929290771483,0.2393600082397461,18.0,23.56,0.48
1.96,0.48,1.019317626953125,0.06664008140563965,9.466666666666667,3.7861666666666665,16.239154663085937,0.0,0.98,0.01,0.0238974666595459,0.2327945899963379,15.0,23.24,0.89
1.56,0.55,0.8185379981994629,0.03218748092651367,9.443333333333333,4.232,15.874863176345825,0.0,0.98,0.01,0.019741506576538087,0.008753108978271484,15.0,23.24,0.92
2.13,0.48,0.5418399620056152,0.06220634460449219,9.42,4.279166666666667,16.374076547622682,0.0,0.98,0.01,0.022953176498413087,0.23585509300231933,12.0,23.064999999999998,0.93
1.8,0.09,1.0765764236450195,0.13457714080810546,9.43,4.279166666666667,16.36522886276245,0.0,0.98,0.01,0.03500804901123047,0.24056535720825195,12.0,22.89,0.53
2.54,0.46,0.4409122848510742,0.09224589347839356,9.47,4.797166666666667,16.36522886276245,0.0,0.98,0.060000000000000005,0.023797969818115234,0.23721157073974608,21.0,22.04,0.53
1.75,0.41,0.7899150085449219,0.030332298278808595,9.52,5.282,16.629559202194216,0.0,0.98,0.11,0.03190389633178711,0.022734928131103515,15.0,22.09,0.71
1.74,0.31,0.8056879901885986,0.09110040664672851,9.49,5.520833333333333,16.252940731048582,0.0,0.98,0.11,0.030470380783081053,0.022850666046142578,18.0,21.38,0.74
2.5,0.41,0.7734472370147705,0.11742474555969239,9.49,5.734666666666667,16.252940731048582,0.0,0.98,0.11,0.03438878059387207,0.23769869804382324,18.0,23.13,0.74
2.24,0.45,0.523869342803955,0.07876965522766113,9.48,5.761166666666667,16.987723989486696,0.0,0.98,0.02,0.013614931106567384,0.22288540840148927,18.0,21.8,0.72
1.68,0.09,1.1302415180206298,0.00790872573852539,9.48,5.893,17.722507247924806,0.0,0.98,0.02,0.010214719772338867,0.22006013870239258,21.0,21.8,0.69
1.69,0.41,1.1283834171295166,0.055712804794311524,9.535,5.538833333333333,17.866917991638182,0.0,0.98,0.02,0.023998708724975587,0.02290374755859375,9.0,22.22,0.68
2.07,0.46,0.6934792709350586,0.11653263092041016,9.59,5.663833333333333,18.26290460586548,0.0,0.98,0.02,0.025071430206298827,0.23236762046813964,15.0,23.82,0.68
1.73,0.08,0.6277827072143555,0.07996983528137207,9.53,5.268,16.203257846832276,0.0,0.98,0.03,0.02570901870727539,0.2416050338745117,18.0,23.24,0.58
0.99,0.1,0.9936605739593506,0.069268798828125,9.49,5.438833333333333,16.33659132003784,0.0,0.98,0.03,0.017573986053466797,0.22642824172973633,18.0,24.07,0.58
1.91,0.46,0.5460331726074219,0.042243757247924806,9.46,5.438833333333333,15.982329158782958,0.0,0.98,0.0275,0.030657243728637696,0.0219966983795166,12.0,23.53,0.94
1.85,0.54,0.5163886260986328,0.033621082305908205,9.58,5.381916666666667,16.868966875076293,0.0,0.98,0.025,0.030961389541625976,0.022290754318237304,12.0,23.16,0.95
0.74,0.07,0.5793764972686768,0.062122316360473634,9.57,5.158333333333333,16.817638463974,0.0,0.98,0.02,0.036461715698242185,0.02338449478149414,15.0,23.84,0.5
2.68,0.43,1.025345983505249,0.021716032028198242,9.54,5.226333333333333,16.94430543899536,0.0,0.98,0.01,0.0325102424621582,0.24372984886169433,18.0,23.11,0.43
2.17,0.46,0.9363766956329346,0.05106800079345703,9.61,5.0125,17.30180251121521,0.0,0.98,0.01,0.03590028762817383,0.2415195083618164,15.0,23.18,0.42
1.09,0.08,0.4691763782501221,0.03036810874938965,9.56,4.782,17.30180251121521,0.0,0.98,0.01,0.027087001800537108,0.24109313011169434,9.0,22.84,0.42
2.16,0.07,0.40602472305297854,0.04764209747314453,9.42,4.866666666666666,17.163294830322265,0.0,0.98,0.01,0.022682952880859374,0.021935796737670897,21.0,20.2,1.4
2.47,0.08,0.40395203590393064,0.07114325523376465,9.46,4.629166666666666,17.56982765197754,0.0,0.98,0.01,0.03323744773864746,0.22045445442199707,15.0,21.09,1.4
2.7,0.4,0.8038614654541015,0.06163331031799316,9.523333333333333,4.647166666666666,17.6051393699646,0.0,0.98,0.01,0.01701861381530762,0.019900522232055663,21.0,24.51,0.84
2.59,0.04,1.0506546592712402,0.06170438766479492,9.586666666666668,4.647166666666666,17.342339110374454,0.0,0.98,0.01,0.008802080154418945,0.01855769157409668,9.0,23.73,0.68
2.03,0.51,0.9134072875976562,0.0806187629699707,9.65,4.575888888888889,17.079538850784303,0.0,0.98,0.01,0.03540266990661621,0.24762340545654296,18.0,23.91,0.5
1.91,0.45,0.9279655456542969,0.08112998008728027,9.61,4.504611111111111,16.94569308280945,0.0,0.98,0.01,0.035523147583007814,0.24768474578857422,15.0,24.49,0.7
0.72,0.36,0.9123681163787842,0.059159650802612304,9.65,4.433333333333334,16.916485958099365,0.0,0.98,0.01,0.02649317741394043,0.023792276382446288,12.0,24.49,0.7
2.67,0.46,1.0431315994262695,0.011027898788452149,9.51,5.2055,16.88510108947754,0.0,0.98,0.01,0.027198047637939454,0.23120582580566407,15.0,24.02,0.8
1.04,0.43,0.8694778060913086,0.04856269836425781,9.51,5.0945,16.54204315185547,0.0,0.98,0.01,0.036471614837646486,0.23693138122558594,18.0,23.98,0.79
1.43,0.51,0.8497917556762695,0.09462868690490722,9.575,4.943,16.897506399154665,0.0,0.98,0.01,0.025272092819213866,0.24546072959899903,15.0,24.58,0.74
1.66,0.03,1.1781443500518798,0.10683989524841309,9.64,5.361166666666667,16.521615686416627,0.0,0.98,0.01,0.03099710464477539,0.2360501194000244,18.0,23.04,0.41
2.71,0.09,0.8462517261505127,0.031350898742675784,9.55,5.248666666666667,16.521615686416627,0.0,0.98,0.01,0.027900028228759765,0.008951921463012696,12.0,23.0,0.41
1.47,0.1,0.9369910049438477,0.03222370147705078,9.52,5.248666666666667,16.814056272506715,0.0,0.98,0.01,0.030771560668945312,0.24507254600524903,15.0,23.24,0.7
1.84,0.42,1.0424182224273681,0.04363160133361817,9.45,5.341722222222223,17.021264533996582,0.0,0.98,0.01,0.031379995346069334,0.24333299636840822,15.0,23.91,0.77
1.74,0.48,1.2307639408111573,0.03740142822265625,9.5,5.434777777777778,16.14705835342407,0.0,0.98,0.01,0.030217876434326173,0.23351078033447265,18.0,22.31,0.69
1.89,0.41,1.0462638759613037,0.023792905807495116,9.46,5.527833333333334,16.392290630340575,0.0,0.98,0.01,0.0332334041595459,0.21828060150146483,18.0,21.69,0.82
1.95,0.09,0.5828306007385254,0.07359874725341797,9.46,5.109666666666667,16.902435579299926,0.0,0.98,0.02,0.02662522315979004,0.21837081909179687,21.0,22.38,0.98
1.21,0.43,1.3798254871368407,0.09783799171447755,9.51,4.966666666666667,17.70167640686035,0.0,0.98,0.02,0.03556529998779297,0.2394963550567627,15.0,22.78,1.35
1.18,0.5,1.2263255405426026,0.06803650856018066,9.57,5.254166666666666,17.70167640686035,0.0,0.98,0.015,0.03644777297973633,0.24614415168762208,12.0,24.2,1.12
2.38,0.44,1.0180032825469971,0.04296284675598144,9.64,5.004166666666666,17.081162293752033,0.0,0.98,0.01,0.036221494674682615,0.0046871757507324216,18.0,23.33,0.98
2.56,0.45,0.6512416172027587,0.04950568199157715,9.64,4.492999999999999,16.770905237197876,0.0,0.98,0.02,0.004154930114746094,0.00536275863647461,15.0,23.33,0.98
2.44,0.48,0.8147912120819092,0.05444435119628906,9.57,4.2805,17.10154772758484,0.0,0.98,0.02,0.02228827476501465,0.24318299293518067,15.0,24.666666666666664,0.83
2.51,0.38,0.8217600345611572,0.041312255859375,9.54,4.386166666666667,16.947530689239503,0.0,0.98,0.02,0.014048089981079101,0.25131688117980955,15.0,25.023333333333333,0.48
2.76,0.4,0.8503546619415283,0.10186540603637695,9.54,4.226333333333334,17.129907331466676,0.0,0.98,0.01,0.01489720344543457,0.24143827438354493,18.0,25.38,0.48
1.52,0.08,0.6448612213134766,0.13318692207336424,9.62,4.0888333333333335,17.129907331466676,0.0,0.98,0.01,0.02741021156311035,0.257200984954834,15.0,25.64,0.47
1.7,0.05,1.1046436595916749,0.07899675369262696,9.65,4.2695,17.165286626815796,0.0,0.98,0.01,0.022051048278808594,0.2575890636444092,12.0,25.64,0.46
1.58,0.5,1.0632059097290039,0.04781493186950683,9.65,4.484666666666667,17.200665922164916,0.0,0.98,0.01,0.021777143478393556,0.25668720245361326,18.0,24.985,0.46
2.04,0.44,0.9440775394439698,0.08471756935119629,9.57,4.309666666666667,17.200665922164916,0.0,0.98,0.01,0.01584916114807129,0.23714617729187012,15.0,24.33,0.61
1.69,0.43,0.5798832702636719,0.04286066055297852,9.55,3.9805,17.290885286331175,0.0,0.98,0.01,0.03379274368286133,0.2559417724609375,12.0,24.51,0.59
2.35,0.39,1.2059178829193116,0.024985694885253908,9.55,4.158333333333333,16.963472957611085,0.0,0.98,0.01,0.030798368453979492,0.24804777145385742,18.0,24.51,0.54
2.37,0.45,1.1770591354370117,0.031227569580078125,9.57,4.270833333333333,18.088150405883788,0.0,0.98,0.01,0.029984960556030272,0.2450810432434082,18.0,24.335,0.72
1.42,0.47,1.1869867897033692,0.08710625648498535,9.59,4.277833333333334,18.088150405883788,0.0,0.98,0.01,0.029507017135620116,0.2454380702972412,18.0,24.16,0.72
2.03,0.36,0.7529908180236816,0.08071251869201661,9.62,4.445833333333334,17.570866508483885,0.0,0.98,0.01,0.037090845108032226,0.23196115493774414,18.0,24.16,1.12
2.03,0.4,0.8494669723510743,0.06681087493896484,9.6,4.758333333333334,17.053582611083986,0.0,0.98,0.02,0.015077342987060547,0.024371223449707033,12.0,25.0,0.71
1.97,0.42,1.1746883487701416,0.053597631454467776,9.59,5.0445,16.536298713684083,0.0,0.98,0.01,0.025324392318725585,0.2513292694091797,12.0,25.0,0.43
2.05,0.02,0.788426342010498,0.09995006561279297,9.65,5.25,16.536298713684083,0.0,0.98,0.02,0.01845211982727051,0.019680442810058593,15.0,23.53,0.78
2.09,0.48,0.18596864700317384,0.09813397407531738,9.68,5.282,17.211279182434083,0.0,0.98,0.02,0.019502277374267577,0.2529138946533203,18.0,23.53,0.83
2.55,0.53,1.0004061317443849,0.05137887001037598,9.65,5.367999999999999,17.886259651184083,0.0,0.98,0.02,0.027195472717285157,0.009383726119995116,15.0,23.28,0.77
1.92,0.07,1.1949779510498046,0.04288445472717285,9.54,5.3695,17.886259651184083,0.0,0.98,0.02,0.03214932441711426,0.02257716178894043,18.0,23.03,0.72
1.94,0.39,0.9486785316467286,0.0872796630859375,9.47,5.4055,17.04097002029419,0.0,0.98,0.02,0.032527132034301756,0.02275479316711426,18.0,22.78,1.04
1.05,0.37,0.47031163215637206,0.025555543899536133,9.47,5.7195,16.557784147262574,0.0,0.98,0.02,0.032882041931152343,0.2509522533416748,18.0,24.223333333333333,0.78
1.15,0.36,0.4829397964477539,0.035374689102172854,9.53,5.547166666666667,16.723097524642945,0.0,0.98,0.015,0.03282553672790527,0.25592307090759275,15.0,24.576666666666668,0.49
2.17,0.38,1.1279155445098876,0.05521763801574707,9.54,5.525,16.859696073532106,0.0,0.98,0.01,0.026949672698974608,0.022032756805419922,12.0,24.93,0.45
2.15,0.46,0.7278179264068604,0.09865083694458007,9.58,5.229166666666667,17.324272632598877,0.0,0.98,0.01,0.0268088436126709,0.022251787185668944,12.0,24.74,0.62
1.68,0.46,0.2578011608123779,0.10345917701721191,9.58,5.229166666666667,17.10914370536804,0.0,0.98,0.01,0.03175421714782715,0.25478204727172854,18.0,24.55,0.5
1.93,0.49,0.9260391044616699,0.07914566040039063,9.565,5.211166666666667,17.116668910980223,0.0,0.98,0.01,0.02546154022216797,0.022127304077148437,18.0,24.36,0.46
2.04,0.42,1.0317331123352051,0.027605905532836914,9.55,5.613833333333333,17.116668910980223,0.0,0.98,0.01,0.01939584732055664,0.24588290214538575,18.0,24.47,0.9
1.55,0.61,1.2918341255187988,0.024599294662475586,9.62,5.016666666666667,16.887973852157593,0.0,0.98,0.02,0.03155271530151367,0.0047934818267822265,18.0,23.44,0.82
1.54,0.57,1.1758689975738525,0.045579261779785156,9.67,4.693,16.756370496749877,0.0,0.98,0.015,0.03746047973632813,0.019626646041870116,18.0,24.56,0.66
1.55,0.53,1.1727931499481201,0.0797368335723877,9.68,4.48475,17.083434019088745,0.0,0.98,0.02,0.03202422142028809,0.2533754920959473,18.0,24.36,1.47
2.66,0.04,0.9793462181091308,0.048908538818359375,9.683333333333334,4.310458333333333,17.858808326721192,0.0,0.98,0.02,0.029637775421142577,0.01984405517578125,12.0,24.09,0.84
2.38,0.07,1.0130139350891114,0.07874003410339356,9.686666666666666,4.136166666666666,17.70870111465454,0.0,0.98,0.02,0.03717376708984375,0.24182385444641114,15.0,23.31,0.55
2.05,0.44,1.1902106761932374,0.0810019302368164,9.69,3.9986666666666664,18.038247928619384,0.0,0.98,0.01,0.033857479095458984,0.2423713207244873,15.0,24.56,0.47
1.75,0.1,1.3386010456085204,0.051469793319702146,9.66,3.9986666666666664,17.496688861846923,0.0,0.98,0.02,0.031050453186035155,0.2569802570343018,18.0,24.0,0.42
1.71,0.07,1.1116233825683595,0.025711488723754884,9.61,4.070833333333334,17.608516216278076,0.0,0.98,0.02,0.03094456672668457,0.023727712631225587,12.0,25.91,0.49
1.66,0.1,1.0779439258575438,0.1338309383392334,9.61,4.516666666666667,17.44075388908386,0.0,0.98,0.02,0.020895719528198242,0.2549882698059082,15.0,23.89,0.78
2.58,0.46,0.8012819099426269,0.0074074935913085935,9.65,4.516666666666667,17.632452411651613,0.0,0.98,0.01,0.027954063415527343,0.2533186149597168,15.0,25.76,0.77
2.6,0.46,0.24864365577697753,0.025736904144287108,9.65,4.565333333333333,17.632452411651613,0.0,0.98,0.02,0.025295934677124023,0.23963380813598634,15.0,23.31,0.77
1.81,0.45,0.3661348915100098,0.019628067016601563,9.6,4.565333333333333,17.57993115234375,0.0,0.98,0.02,0.03711357116699219,0.024249200820922853,9.0,23.31,0.47
1.78,0.54,0.711012659072876,0.1357904052734375,9.58,4.631055555555555,17.52740989303589,0.0,0.98,0.02,0.029360933303833006,0.25436978340148925,6.0,23.13,0.5
1.81,0.55,1.003778533935547,0.035917720794677734,9.58,4.7625,17.42236737442017,0.0,0.98,0.01,0.025978593826293944,0.2533451271057129,18.0,24.22,0.72
2.22,0.5,0.30370182037353516,0.057042989730834964,9.58,5.0305,17.369846115112306,0.0,0.98,0.01,0.03165426254272461,0.2504942035675049,12.0,24.22,0.61
1.7,0.1,1.032614688873291,0.11986920356750488,9.64,5.041666666666667,17.784968461990356,0.0,0.98,0.01,0.021368541717529298,0.009280691146850586,12.0,24.33,0.45
1.6,0.46,1.156550750732422,0.11964061737060547,9.69,5.6625,17.558722839355468,0.0,0.98,0.01,0.027513275146484373,0.2560422325134277,18.0,24.33,0.45
0.83,0.07,1.1598362922668457,0.04742955207824707,9.65,5.504166666666666,17.731562423706055,0.0,0.98,0.01,0.024484214782714845,0.25311079025268557,15.0,24.265,0.63
2.11,0.48,0.10735895156860352,0.0967190170288086,9.62,5.3625,17.328816480636597,0.0,0.98,0.01,0.03792726516723633,0.02479694366455078,15.0,24.2,0.78
2.47,0.04,1.2092661762237549,0.05544804573059082,9.68,5.3625,17.5745911026001,0.0,0.98,0.02,0.029565095901489258,0.009630193710327148,21.0,25.02,0.78
1.87,0.05,1.0290595149993897,0.05441970825195312,9.7,5.390333333333333,17.386061944961547,0.0,0.98,0.01,0.020554332733154296,0.24660881042480468,21.0,25.02,0.63
1.78,0.06,0.3894930839538574,0.06622600555419922,9.73,5.147166666666666,17.84102412223816,0.0,0.98,0.11,0.02793832778930664,0.24285661697387695,21.0,24.79,0.5
2.23,0.09,0.8911020469665527,0.016237220764160155,9.67,5.147166666666666,17.46594973564148,0.0,0.98,0.11,0.03421954154968262,0.2592314624786377,18.0,24.56,0.5
1.88,0.54,0.5944586467742919,0.026542863845825194,9.678,4.852833333333334,17.245524044036866,0.0,0.98,0.01,0.02864604949951172,0.2587037181854248,12.0,24.84,0.82
1.7,0.42,0.8846773624420166,0.031161737442016602,9.686,4.852833333333334,17.56923453330994,0.0,0.98,0.01,0.02972929000854492,0.009344911575317383,15.0,23.53,0.67
1.53,0.4,0.9904042243957519,0.016105661392211913,9.694,4.415333333333334,17.56923453330994,0.0,0.98,0.02,0.021233577728271485,0.009772090911865235,12.0,23.53,0.49
0.73,0.48,0.4158198928833008,0.07476726531982422,9.702,4.541666666666667,17.763485040664673,0.0,0.98,0.02,0.021580266952514648,0.265794563293457,15.0,24.47,0.72
1.36,0.46,0.4121006679534912,0.07735243797302246,9.71,4.541666666666667,17.32533842086792,0.0,0.98,0.015,0.027004032135009765,0.2601917743682861,15.0,25.58,0.68
2.37,0.48,0.6683433055877686,0.06850432395935059,9.71,4.116666666666666,17.599909591674805,0.0,0.98,0.01,0.02648761749267578,0.26108570098876954,18.0,24.1425,0.49
1.54,0.52,1.1959371852874756,0.04004137992858887,9.68,4.134666666666667,17.599909591674805,0.0,0.98,0.01,0.03367227554321289,0.268358097076416,6.0,24.215,0.52
1.22,0.52,0.6257016372680664,0.06697707176208496,9.69,3.933333333333333,17.53630400657654,0.0,0.98,0.02,0.020908546447753907,0.2646575164794922,15.0,24.58,0.65
1.18,0.07,0.5812169837951661,0.05645055770874023,9.7,4.102833333333333,17.469263401031494,0.0,0.98,0.01,0.020931215286254884,0.2662968921661377,12.0,24.69,0.7
1.88,0.04,0.9076172256469727,0.05952419281005859,9.71,4.726333333333333,17.273154134750367,0.0,0.98,0.02,0.03365310668945312,0.2670909404754639,9.0,25.64,0.7
2.64,0.09,0.6832203197479249,0.09383548736572266,9.55,4.7625,17.273154134750367,0.0,0.98,0.01,0.02852494239807129,0.23965608596801757,12.0,24.31,0.49
2.45,0.4,1.1337635707855225,0.06198070526123047,9.6,4.7625,17.05103717803955,0.0,0.98,0.01,0.01804615020751953,0.25896716117858887,12.0,24.38,0.45
2.73,0.6,1.2301602172851562,0.0568147087097168,9.6,4.715333333333334,17.26662536621094,0.0,0.98,0.01,0.025814933776855467,0.24796897888183594,15.0,24.36,0.99
2.68,0.53,1.286301736831665,0.033564395904541015,9.64,4.565333333333333,17.26662536621094,0.0,0.98,0.01,0.025250415802001953,0.2665564250946045,18.0,26.0,1.21
2.09,0.51,1.2547252655029297,0.053113126754760744,9.67,4.415333333333334,18.23375195503235,0.0,0.98,0.02,0.03495919227600098,0.26439102172851564,15.0,24.16,0.93
2.53,0.52,0.2862630558013916,0.08283230781555176,9.67,4.415333333333334,18.089823570251465,0.0,0.98,0.02,0.015147037506103515,0.25411622047424315,12.0,24.16,0.93
1.26,0.52,1.175745153427124,0.13929369926452637,9.73,4.825,18.089823570251465,0.0,0.98,0.02,0.01915111541748047,0.2602150249481201,12.0,24.8,0.49
0.82,0.41,1.1901768493652343,0.09227115631103516,9.72,5.218,18.16333974838257,0.0,0.98,3.01,0.03162647247314453,0.23578057289123536,15.0,24.78,0.64
2.53,0.52,0.31078612327575683,0.031059560775756837,9.69,5.238833333333333,17.098322467803953,0.0,0.98,0.06,0.02621922492980957,0.021786365509033203,15.0,25.13,0.74
2.16,0.03,0.5447963237762451,0.06766290664672851,9.68,5.238833333333333,17.72747071266174,0.0,0.98,0.01,0.03861322402954102,0.25660804748535154,15.0,25.064999999999998,0.81
1.94,0.48,0.7939490890502929,0.1342809009552002,9.75,5.033333333333333,17.505227069854737,0.0,0.98,0.02,0.023220090866088866,0.24506217002868652,15.0,25.0,0.81
2.28,0.48,1.0619490146636963,0.02324676513671875,9.72,4.727833333333334,17.520926370620728,0.0,0.98,0.02,0.03873363494873047,0.26078413009643553,12.0,26.42,0.69
2.54,0.05,1.047297821044922,0.0857158374786377,9.68,4.6125,17.53662567138672,0.0,0.98,0.01,0.0340040397644043,0.24672088623046876,15.0,25.69,0.65
0.89,0.07,1.1280424499511719,0.10021441459655761,9.7,4.782,17.513763742446898,0.0,0.98,0.02,0.02871978759765625,0.008003396987915039,18.0,24.78,0.65
2.6,0.47,1.2089535331726073,0.033546066284179686,9.73,4.833333333333333,17.466555252075196,0.0,0.98,0.01,0.02798725128173828,0.24841255187988281,12.0,26.47,0.62
2.5,0.53,1.1591650104522706,0.0222198486328125,9.74,4.8555,17.59122820854187,0.0,0.98,0.02,0.027889766693115235,0.2499842357635498,12.0,23.67,0.68
